genes	logFC_TgvDMSO_6h_PCCL3	logFC_TgvDMSO_24h_PCCL3	logFC_Tg_24hv6h_PCCL3	FDR_TgvDMSO_6h_PCCL3	FDR_TgvDMSO_24h_PCCL3	FDR_Tg_24hv6h_PCCL3	PCCL3_DMSO_24h_1	PCCL3_DMSO_24h_2	PCCL3_DMSO_24h_3	PCCL3_Tg_6h_1	PCCL3_Tg_6h_2	PCCL3_Tg_6h_3	PCCL3_Tg_24h_1	PCCL3_Tg_24h_2	PCCL3_Tg_24h_3	avg_expression
Stx6	0.588109158140717	0.0897331036174407	-0.498376054523276	0.0289105268894402	0.792105776966443	0.0784314943023794	51.5091996450299	43.5518134930987	43.2611741399344	68.1409742807071	55.4920719156226	52.1762367643856	51.9869454406108	46.084377972779	39.4701196926148	50.1858792605314
Styxl1	-1.27196947303729	-0.088687421817293	1.18328205121999	0.0275379234714377	0.903040044122059	0.0575883381954855	4.0166562528471	2.9065442068364	2.33024075574376	1.22823798905914	1.29900691565908	0.742224449876102	3.83003341721948	1.93654906308008	2.38083375205777	2.2967029780421
Sumf1	-0.686205457745919	0.259212873263504	0.945418331009423	0.0177829332320041	0.376022470446747	0.00942691294521217	24.7713564254934	21.8957096580268	26.1203352473848	12.7443806361699	10.91080418395	14.5902095283616	30.2824990109706	22.2307640079877	29.2785462712905	21.4249561077373
Supt6h	0.900941363370877	0.514668414538202	-0.386272948832675	0.0214271827653189	0.193414321785323	0.311608275464003	410.897838845401	451.848619393767	475.87330497754	568.536169001447	815.976560361245	712.152649190908	503.14339643461	762.542837002904	510.214220816742	579.020621780507
Syap1	0.703678724609039	0.227652381041576	-0.476026343567463	0.0290347383733463	0.523594975774408	0.145056994339806	12.2508483659218	12.6889880329592	9.74162254529999	16.9633915179624	17.8927329307811	12.6551357647387	11.4353453814375	14.6032661730196	11.7386280691264	13.3299954201385
Syn2	-2.68864918156517	-2.31346258030565	0.375186601259528	0.0123226866365255	0.0244931822879043	0.806909825005663	2.75778080026244	1.86456043867129	1.29528040975347	0.224139762769157	0	0.478581877493145	0.294934227218791	0.604197692460793	0.261672841390619	0.864572005557745
Sync	1.5678015649974	1.28505004585952	-0.282751519137881	0.00421557727107313	0.0154261668298981	0.533571331140267	1.8021598027387	1.7368032654865	1.45814248233221	3.84620522766327	5.8344853499861	2.75202576278962	3.58220264324182	4.31078488325687	3.4648303811755	3.19862664429673
Tada3	-0.648039898974242	-0.128808157026426	0.519231741947816	0.021078349180741	0.688003431039147	0.0739948944837523	16.3628327482239	16.0517057180963	15.2646563047361	8.18573871547632	8.99689203562683	8.46979904340455	12.5513158948833	13.7524423045458	14.4337536217542	12.6743484874164
Taf10	-0.70704192962768	-0.263269614932425	0.443772314695255	0.0496876934714732	0.517532793237578	0.238240172851029	11.7053886602031	12.3294528796309	9.27297638865555	6.65555776376238	5.46916949974016	5.09386393526182	7.86994511971749	6.92240820559324	11.126437648307	8.49391112231907
Taf11	-0.612513953256589	-0.363783589588701	0.248730363667888	0.0292387722611791	0.206397539642618	0.377558473236004	13.2689582451327	13.5479754552897	12.4283613825171	8.17245579679873	6.80307084359543	6.7094908999054	10.4895965258946	8.50277250961837	9.55212446023139	9.94164512433149
Tagln2	1.11841688233076	0.316561643974065	-0.801855238356694	0.00167634566821331	0.250342389000885	0.0150373464805465	209.815988755906	289.452593635368	239.539713786606	509.246546532482	393.145720059438	455.859485273301	300.687609745841	263.001563453675	297.854554337224	328.733752842205
Tap2	1.14552136790952	1.22367698493664	0.0781556170271254	0.0404178003536321	0.0425206030273529	0.898539908179994	3.2108675265849	1.92040840279759	3.9786887630569	6.6200571525846	6.24975399906475	4.42899998573855	8.36255985848677	6.66221526377123	5.19362697938832	5.18079754794151
Tars2	-0.743101191819227	-0.283803931903381	0.459297259915845	0.00841795754115946	0.282528570061934	0.0864145827191251	21.4985249473443	19.1977447911541	18.7281410760399	10.7326407308578	8.66925402157025	10.6066178587233	15.5845099345543	12.8625110609516	17.2902312318862	15.018908405898
Tas1r1	-2.681471515489	-2.31962958046228	0.361841935026713	0.000590322689076982	0.00118455202295398	0.508135044789694	3.87196520063215	3.98649902304208	1.94199745248771	0.458837359381333	0.419444312385938	0.407061267123964	0.782338166537338	0.548745701313281	0.500965991797979	1.43531716385575
Tbc1d24	-0.629121239926663	-0.776527121227894	-0.14740588130123	0.0497615861667672	0.0330994035989732	0.676879676836515	39.9110833554503	41.7417711128081	38.1576655909275	20.4803972567604	17.0179933373144	27.9344253710437	22.1892782733966	17.0731162947109	26.300911736732	27.8674047032382
Tbc1d7	-1.227301439413	-0.838331137327078	0.388970302085923	0.00678843324508771	0.0468127257248978	0.336681910056919	20.8996802412902	14.3624919053224	14.4908587255023	7.94803120616331	5.11898808892719	4.89995867276231	9.16215990481359	6.71415533386918	10.1676492051455	10.4182192537551
Tbc1d9	0.646234671407597	0.0137795361229292	-0.632455135284667	0.0145195464296892	0.970185980637853	0.0281234586288682	17.3637794694192	20.5646356499487	17.7619278851062	25.0963490136481	21.3476886224387	27.2219620437286	16.2137747970223	18.3755345533843	17.8823435132365	20.203110616437
Tbx15	1.39854192718223	0.821145231377601	-0.577396695804625	0.00782662090528558	0.0995236847127086	0.206019423535054	5.33009570388584	4.96643009345997	4.97000863847572	10.9601044355128	13.9239393117965	9.18162603034957	7.28682923526046	11.1674920496631	6.85687403517795	8.29371105928688
Tcea2	-1.05092234615609	0.0431214756407677	1.09404382179686	0.0210112273415172	0.943385904215174	0.0306577944541215	2.86873329035978	2.43583033464695	1.88764240219746	1.31172045282259	0.720851697395136	0.892404641986156	2.91055515102195	1.6206263208524	2.41416475484104	1.89583656068038
Tceal8	1.74146879557556	0.950442750282395	-0.791026045293167	0.0107340531525263	0.140276384787937	0.201772302338733	34.0925212350321	31.7239762509447	35.806653145382	86.1041264574255	150.66378121529	46.3951173200603	49.4329819474203	83.7107418236168	48.9187029975317	62.9831780436337
Tceal9	1.74877672293016	1.33602590850898	-0.412750814421182	0.00454986673084971	0.021815805441472	0.418746578301334	78.4849798605112	70.3410395227389	113.046514688499	246.233897283253	349.624720852113	142.151210104468	173.846804489817	236.311307246342	206.99686664497	179.670815632524
Tcf12	0.775440234317919	0.572720290997357	-0.202719943320562	0.0355569210617497	0.140663189945267	0.598836939610946	143.217717517437	145.741858224726	171.767135137408	182.115489489274	273.356697112542	205.625179088435	194.859179268064	263.1197613054	179.533195086018	195.481801358812
Tcirg1	-0.910250157928026	-0.429870809394871	0.480379348533156	0.0166194974977624	0.249593580893983	0.190425383052099	57.1365219605098	63.6923686386183	36.8655694121813	28.9875752568798	19.157503306595	22.7388707157876	42.818919775408	32.6982665257135	33.8659171934751	37.551279198352
Tcp11	-1.74812697388923	-2.57597075204001	-0.827843778150781	0.0304856057836084	0.0121805681446583	0.434158518887971	3.67704106701659	2.15141589077456	2.41785676487314	1.12069881384578	0.165314185836685	0.67799099311529	0.825815836212613	0.201399230820265	0.244227985297911	1.27575119642143
Tcta	-1.43841610713178	0.29012391057532	1.7285400177071	0.00519105611974746	0.53945924725366	0.00510867547778045	75.4621323947592	69.1821075400681	40.5538418289422	22.3529382165187	19.5734948069667	15.6874439084528	91.8720117786533	51.9731394517	68.3695061801961	50.5585129006952
Tdh	-3.16183288936343	-2.35167639983831	0.81015648952513	0.00454986673084971	0.0148130647331053	0.502131619628188	2.76175275928704	1.9821533569248	1.00243440407008	0.371710041362514	0.121846480658095	0.0220464736526346	0.282599503844423	0.333997482167768	0.424310909683505	0.811427934627873
Tdrd3	0.882940495333116	1.60296669174193	0.72002619640881	0.0145246197665128	0.00130775055845606	0.0511684520156268	16.1344231895203	15.5259769531157	20.3294529041182	24.4440803263744	30.3340384306915	25.985965805351	38.8291312378067	48.8438836068749	60.1307359934557	31.1730764941454
Tead1	1.10076289930135	-0.382074315475578	-1.48283721477692	0.00694239795301239	0.313081940949106	0.00407369201485196	17.3339254079028	18.5496427109909	16.6140633010289	25.9957569144305	40.2555104268629	27.9587876374533	10.8707121296821	14.9453576090201	11.6680175243159	20.4657526290764
Tead3	1.05537472720349	0.247645478800049	-0.807729248403445	0.00374332436476705	0.450037441151414	0.0223709815627682	19.5480509087304	19.4335311885228	16.8718387313731	34.7810195846789	24.5774621008526	38.9513229573401	23.359149106103	16.5618180116875	22.2632525061961	24.0386050106094
Tec	1.11424344932632	0.587757768156234	-0.526485681170089	0.00423965666218784	0.087213381099384	0.115667303455722	6.46630069333174	6.99521846068173	6.82559581002616	11.7861146860007	14.1420892134187	11.0267362665796	8.74310186598853	11.3806549479388	8.28518584829335	9.51677753247326
Tefm	-0.846458774145184	-0.320396505703871	0.526062268441314	0.0134172969873874	0.339066276693839	0.115065051381221	57.5917508736656	53.2890918046141	50.7780760633116	29.9226583296824	27.2073037436137	18.8460605607271	42.8319401852406	37.7695486084717	40.5152629215977	39.8612992323249
Tekt1	1.95669218900115	2.95983250862815	1.00314031962699	0.00760790079040936	0.00157851144868897	0.115414796778444	11.3128636962061	10.1841523077321	8.75623713063398	41.0414603319687	42.2897174631615	15.7690113432475	86.8660270619085	91.5326487810756	40.7237296328133	38.7195386387497
Tep1	-0.981820966330619	0.180521812778353	1.16234277910897	0.00994002688955482	0.654194868866313	0.00999367918583038	111.642202021432	90.53445905093	100.031980470003	48.4494581848905	31.0364660182555	50.2067587359292	119.123833483968	75.8777917370589	127.093037037286	83.7773318599726
Tfdp1	-0.665577464083715	-0.757415388082231	-0.0918379239985162	0.0287908815543495	0.0251118501241355	0.781381106619604	69.0017569665666	84.8515721137978	50.1359055960142	40.3485405401503	33.2846077072046	34.8987774468386	38.8289257328647	38.6053825591293	35.0475716756435	47.2225600375788
Tfpi	-1.10474619213886	-0.559324689288455	0.545421502850405	0.0215403052339897	0.242379500840738	0.246858359456553	15.8190602347917	14.3573929158705	16.4514934420554	3.89456391528924	9.12569722126453	5.18808222240971	9.39672269747111	9.89441573598761	10.3005425332479	10.4919967687097
Tgfb2	0.964958395869105	0.340239629103142	-0.624718766765962	0.0225046555765458	0.449709741307439	0.137364581178998	23.8723308260082	23.9902521261582	37.2889745177116	50.3571524115134	46.9689278567692	43.3437604537357	29.8404233077095	44.7206843894264	25.6871496022109	36.2299617212492
Tgfb3	-0.671012428512305	0.764554652706385	1.43556708121869	0.0152591108225757	0.012544515072073	0.000869537188782893	97.2428863837093	88.386850313041	96.6133510508053	50.8847374034572	56.0209007261469	42.4927855692211	151.519461934597	137.712864293808	159.803391495104	97.8530254633211
Thbs3	-0.974557442016485	-0.809835747740853	0.164721694275632	0.0225249089841637	0.0659435770308587	0.713147040184916	117.668986709659	132.599087179526	63.1846710433331	48.7970606644618	50.0113981510169	35.2017928178712	65.9149414832795	49.9422742650987	51.1252001856092	68.2717124999839
Them5	-1.88531454942731	-4.15906825692622	-2.27375370749891	0.0261509963698877	0.00268080910689967	0.131574233543328	2.85943533276665	2.05226167501539	2.03871305650908	0.481071677326084	0.394238010167871	0.684787573904983	0	0	0.299535471173827	0.978893644095987
Them6	-1.40126214938453	-0.509873446414224	0.89138870297031	0.042349655410834	0.487639740874311	0.21658644805134	4.52361053491295	5.17920587674152	3.56032162688999	2.01336686379238	0.356389887915985	1.76256083061414	3.73019760610023	1.65532361342837	3.29071821127081	2.89685500574071
Thrsp	-2.21663462539248	-2.45579078468845	-0.239156159295973	0.0105177299700937	0.0102636176376415	0.774565149515127	231.876923792003	191.850686061108	50.5682110189357	40.5614353935769	31.3087697126859	14.0020667885286	29.9087718331781	27.3247830060096	23.076979341236	71.1642918830291
Thtpa	-1.28028142445045	-0.546392427585241	0.733888996865207	0.0094631508796451	0.23313512655999	0.112807745626766	20.5921177626342	16.6003121497433	14.3938398560875	8.41434992267787	3.75246522166846	5.84948309346303	13.41884605095	7.36598777324241	12.3885369151867	11.4195487495171
Tial1	0.660363463225168	-0.0863713518514314	-0.746734815076599	0.0110086982505222	0.772749135420535	0.0133064450552155	24.4652119649604	25.0390426070074	28.7973615411574	38.6334592409753	33.0184909123035	33.0517086475475	21.6807918027016	22.3411623851229	25.0015696386298	28.0031998600451
Tiam1	-1.62247726687791	-0.670304533717883	0.952172733160027	0.0121376445894239	0.271945484429954	0.123068928810334	27.2288746456253	43.8564086405095	14.1835113434424	6.78501666447447	10.6589487945534	5.77924051351467	14.955309242666	18.5209888180716	16.2884917615331	17.5840878249323
Timm22	-0.841404000251341	-0.477445742351091	0.36395825790025	0.0361294970311033	0.256993361289754	0.371822330501294	34.1460416765314	32.6910268281111	31.3973865177233	19.8094253750511	9.56940652973329	17.1599534253585	24.7248055591465	14.9501210386985	26.6158661528744	23.451559233692
Tkfc	-1.12370545916373	-0.0293162624017576	1.09438919676197	0.0294800349618418	0.967087555385858	0.0513269566982207	8.67013434090258	9.46042431255858	5.20337601996189	4.4875273849116	2.27078338553186	2.27915211970108	8.89749743825213	4.85434313773829	7.66349378528087	5.97630354720432
Tlcd1	1.27018697303882	2.19030028212838	0.920113309089561	0.0038850678009178	0.000397348479640115	0.0264381936296054	10.8978617369384	14.8982221543293	8.94413455355629	27.4489460805	20.8466157997282	22.4784851224193	64.5204478324255	38.8978975294955	45.1981414057156	28.2367502461231
Tln1	0.676951208410466	0.0844932612841955	-0.592457947126271	0.019893348803357	0.814917890975813	0.0533853061791365	424.1548830167	459.380851135035	483.59212118373	635.446157693214	478.574802602258	739.011192162074	487.680340281816	437.846389178622	431.109649736938	508.532931887821
Tlr5	-1.35845521171538	-0.163202701781057	1.19525250993433	0.00823652886911599	0.768423183366893	0.0262901166439618	17.187314595019	14.3458526565464	28.8818788574234	6.06878062043189	5.31857271469563	8.53705110030723	17.8877503248344	16.4072975738123	16.3705676391248	14.5561184535772
Tm2d1	-0.810174072457228	-0.199934551165726	0.610239521291502	0.0115979120021025	0.541444893623315	0.0586827386871353	31.4099806447581	28.7759537128601	31.3448172234198	15.3449529895807	12.0250174601396	16.7235221774648	27.651344204442	21.4002820505411	25.6277236861945	23.3670660166001
Tm6sf1	1.14138270962951	0.710930110871864	-0.430452598757646	0.0181357673836168	0.143797764155551	0.343296219439658	7.14751938412866	8.81492208345396	4.72851327153512	12.9985933554003	13.1393019563238	12.2739106120321	9.43115741741998	13.6807172212955	8.46428765245876	10.0754358837831
Tmed2	0.936208998626587	0.646109950977393	-0.290099047649194	0.00431744903791367	0.032853403135176	0.293611016950252	559.937499659545	591.130000468617	616.532290549968	929.897876947158	1020.96959678063	897.280918019473	813.600873334856	967.500670887909	797.317759102359	799.351942861168
Tmed9	1.16021541513086	1.01966831484235	-0.140547100288504	0.00979559158409679	0.0252932826454907	0.747803538923576	74.3971956155339	56.0512841205859	84.5364975545804	179.652445310857	89.8489036058537	140.627012599507	161.582619794396	97.6104390825548	151.546123325946	115.094724556646
Tmem106c	-1.72774442987136	-0.321295921753285	1.40644850811807	0.00106535290978112	0.400295982424048	0.00614434910492773	26.352742258658	19.0956405013593	17.6752172060931	6.32693024383832	5.29027825367463	4.47899389417771	18.3423477673993	12.3124750252993	16.6845728122496	14.0621331069721
Tmem109	-0.853688855957743	-0.381362251095463	0.472326604862281	0.0459527896595179	0.418427056140741	0.285290817097108	25.2856765884025	33.1174043438267	15.7410382325863	14.180215593986	10.6063324330681	9.83591469104889	22.3065033762054	12.6065605882269	18.4253410767138	18.011665213785
Tmem165	1.54672682453086	1.10985198012204	-0.436874844408829	0.00438004486632367	0.027780578178076	0.333210070494631	15.7829957350062	16.9040725944116	28.4249620001566	41.844680390784	40.8862061431998	68.5361342122765	33.3250030302692	42.9554727913394	47.236787950829	37.3218127609191
